Date;EEM;EWZ;FXI;GDX;HYG;SLV;SPY;TLT;XLF;XLU
2018-03-06;1.300867814565129;0.8363549557226347;1.4545776722709394;0.36789735525215705;1.4218754648499092;0.39011123449542495;2.5520446422813197;1.3157768684612716;2.9920268915942145;1.8446773252818054
2018-03-07;1.3022048000339774;0.8251408721933631;1.450912226431267;0.3605427364370724;1.4183979743287154;0.38393076489629824;2.551109391318893;1.3143289245097496;2.986861138102191;1.8308246303541174
2018-03-08;1.3024720000937007;0.8148311954574169;1.4564104582728297;0.3618799251099069;1.4200537790964114;0.3844252137810062;2.563454217862579;1.321902574630471;2.996159494387834;1.8443032356826983
2018-03-09;1.3302811664897192;0.8318331490700469;1.4970359319796303;0.3605427364370724;1.425186773876269;0.38640296216659714;2.6080648987597668;1.3132150933969469;3.068480891163488;1.8495444970281996
2018-03-12;1.3334894280835035;0.8359932233138432;1.5003959345130056;0.3637185960365771;1.4228686472014946;0.38590851328188913;2.604791216541059;1.3207885610420598;3.0581489602357803;1.8574071102988918
2018-03-13;1.321456887253944;0.8278539410306464;1.4793195893938629;0.36221424661246404;1.4183979743287154;0.38590851328188913;2.587957306917811;1.327470909054248;3.024054563244763;1.8615257822904316
2018-03-14;1.323595910755399;0.826587650285836;1.487872128134287;0.3632171462285394;1.4167417187974711;0.38590851328188913;2.5746766217112675;1.339165314598441;2.989960802169235;1.880619738563621
2018-03-15;1.3187830257796063;0.8077770346292481;1.4970359319796303;0.3585369372049217;1.417735502167121;0.38195301651070734;2.571870868823988;1.339165314598441;2.99099395286764;1.8794968286530194
2018-03-16;1.315841854782186;0.8068727793786159;1.5025340376570846;0.35820264814816255;1.420716251258006;0.3804697170098244;2.574660213799646;1.3343762422597267;2.9935861563741626;1.8959851402763872
2018-03-19;1.3016698525977353;0.7994569619130022;1.4835957956820207;0.35953986926679504;1.4149200330439733;0.3804697170098244;2.53982378662544;1.3301442679530224;2.9718102902996604;1.8842885093106478
2018-03-20;1.3161091643052683;0.7943924051045338;1.5037559370463809;0.3555282383566956;1.417735502167121;0.3777502952971715;2.5441436251351277;1.3247981888201026;2.9790692656108773;1.8756102396689804
2018-03-21;1.3238635486685588;0.8135649804839531;1.4967304886733332;0.36539010621196866;1.4182323938519459;0.3868973874746846;2.53926075217665;1.3262460415338206;2.9780322994195365;1.8691959012986872
2018-03-22;1.279743575513353;0.7942116146714846;1.439304876135548;0.3593726760697185;1.409787489027664;0.3817057920683533;2.4757864422185896;1.3393884822673396;2.868118546517642;1.8774967154965254
2018-03-23;1.2538064514857845;0.7933072836495056;1.4041775081062016;0.3697360261788272;1.4061445682842166;0.3851668635314477;2.4230160157169562;1.3383859612755737;2.781017625881591;1.8510854127976148
2018-03-26;1.2944503062073278;0.8054256224294097;1.4582431181106117;0.37508481331596316;1.415251945270093;0.388627934994542;2.489307321020259;1.3332626848603364;2.8712298690353246;1.8703277867952142
2018-03-27;1.2709196246676555;0.784082652597241;1.437472216297766;0.3675630661953979;1.4139274517104523;0.3849196390890937;2.446959868451088;1.347518682993246;2.8152360263930363;1.897116865494594
2018-03-28;1.2645023352365727;0.7875192620234541;1.4249485360831557;0.36204708586118545;1.4132643785307932;0.3797280436827624;2.4397291448796565;1.3510828878115326;2.820420433406082;1.8963625957202161
2018-03-29;1.2909742972370244;0.8117562426686487;1.4429704481393286;0.3673959054441194;1.4180663626116279;0.38096414231791187;2.4709037211852194;1.357654016940488;2.858786486711062;1.9065498857455996
2018-04-02;1.2677110346837936;0.7989142875284683;1.4115083997855462;0.3715746322139014;1.4125629904495225;0.3868973874746846;2.417570108309688;1.360332211442881;2.7955343046730463;1.891834572899148
2018-04-03;1.2802785229495952;0.7924028768561802;1.4335013271517967;0.3662258450767655;1.4165536001432828;0.3822002409530613;2.448555841706496;1.349840867583929;2.8339001460061963;1.898248750991121
2018-04-04;1.2808132514591193;0.792041068676042;1.4322794277625004;0.3655572669632472;1.419712551090292;0.38022249256747037;2.474753503411972;1.3470501768690453;2.863971317667767;1.9023994786466805
2018-04-05;1.2840219509063402;0.7972864159175596;1.4353339869895787;0.36722874469284084;1.4208765728267112;0.38195301651070734;2.494284387545453;1.337005624536911;2.8867833020462914;1.917491926380321
2018-04-06;1.258886974374737;0.7853487160280115;1.4041775081062016;0.3689002548682324;1.4177179223887342;0.3814585912026198;2.438696661848362;1.3516266651241395;2.817309746803889;1.9023994786466805
2018-04-09;1.2602239598435856;0.7593031491102057;1.4212829640793752;0.3673959054441194;1.423037383023103;0.38467243822336017;2.450715912886447;1.3538588892399517;2.832863603758515;1.9061722700234502
2018-04-10;1.2848240984023056;0.7744964406788779;1.4661848964025503;0.3720760820219391;1.428191563689734;0.3861557377242431;2.4896825760360475;1.3514034974552407;2.875377309857029;1.891457598290279
2018-04-11;1.2853589363751887;0.7851678498236156;1.468017808568549;0.3802664397018205;1.4286911599558492;0.3878862616674801;2.4766316015922056;1.3562026971902132;2.841158909345584;1.888816211575076
2018-04-12;1.2848240984023056;0.7824547809863323;1.473515788081895;0.37558626312400084;1.4338450401134482;0.38368356403056475;2.4970067335486568;1.346269272503508;2.8909311668116553;1.863913608703241
2018-04-13;1.2719891911500625;0.7674423556220559;1.4539667856583454;0.38260656043652835;1.4346765486056832;0.38763906080174654;2.4896825760360475;1.3493943497705232;2.8473800705781405;1.8786290818280127
2018-04-16;1.2735937050687118;0.7574944112949012;1.4359448736021727;0.3811021785666173;1.436837509056591;0.388627934994542;2.5101525092596453;1.349840867583929;2.859823664874233;1.9042862750308656
2018-04-17;1.2762675665430496;0.7706981746152198;1.43655550788655;0.3832751385500466;1.4375025355449595;0.3906056833801329;2.5370069432053053;1.353523772785387;2.859823664874233;1.9235286490284649
2018-04-18;1.2872307598169204;0.7929454754693676;1.4331957576813914;0.3841109098606414;1.4360063010733881;0.4;2.538885193310646;1.3426976774230868;2.846344164245948;1.916360040883794
2018-04-19;1.279743575513353;0.7886045350211754;1.4380829767462515;0.3854480985334759;1.4315168463860934;0.4019777483855909;2.524800824284864;1.3317594507995123;2.8898939886484847;1.915228155387267
2018-04-20;1.263699968813889;0.7806461947137211;1.417923087710108;0.3795978291425043;1.4280256827039322;0.3987638777882301;2.50339244967158;1.3221609600917634;2.8909311668116553;1.8978716161039322
2018-04-23;1.2535391419627022;0.7705171568681308;1.4170066316271088;0.3745833635079255;1.4242020057775866;0.38739183635939256;2.5030162831051457;1.3224956203573073;2.887820480209462;1.899003341322139
2018-04-24;1.247656471577784;0.7667190423471659;1.434723226541093;0.37943070083702374;1.4213755680747617;0.3896168091873375;2.4693074440795963;1.3164686334921754;2.869155512708983;1.9118321783410457
2018-04-25;1.238030263772762;0.7603884978792737;1.4228101806108602;0.3760876804862405;1.4215415993150797;0.38590851328188913;2.475410883352586;1.3076515033389844;2.867081580326301;1.9122093132282345
2018-04-26;1.2559458033773168;0.7754007717008569;1.4292249946995303;0.37759206235615156;1.4265291477233286;0.3851668635314477;2.5005748466259066;1.3168036587089358;2.868118546517642;1.9314524886174345
2018-04-27;1.263699968813889;0.7788374568984167;1.431668414985798;0.3799321181992634;1.425864271489476;0.3849196390890937;2.50292269723886;1.3269605247779523;2.872266411283006;1.951072478337183
2018-04-30;1.25460859898175;0.7650910949649107;1.4335013271517967;0.37241040352449617;1.4248665815024069;0.38022249256747037;2.483673634179989;1.329304332728214;2.846344164245948;1.9454125700195877
2018-05-01;1.2484587285371087;0.7555047315038543;1.4319741106203117;0.37291185333253385;1.4259186636243133;0.37676142110437605;2.488086906630855;1.3245166289565615;2.8473800705781405;1.9393758473714435
2018-05-02;1.238564992282286;0.7430247360865054;1.4280028429820173;0.3740818812540898;1.425417865322069;0.38121136676026585;2.471373169767724;1.3230623895965545;2.8152360263930363;1.9374893715438986
2018-05-03;1.2358912402713071;0.7366941158472665;1.4188395437931076;0.3785949295264289;1.4252507823001381;0.3822002409530613;2.465927110435348;1.3289909308710317;2.791386651879512;1.9348479848286952
2018-05-04;1.2415063822064245;0.7370558482560581;1.4215885335497804;0.3785949295264289;1.4262531301772072;0.3841779893386522;2.4978518929222724;1.3310043667325433;2.8276791967454695;1.9435260941920427
2018-05-07;1.2342867263526578;0.7252990145709057;1.4139520724000305;0.3785949295264289;1.4275888928255571;0.38368356403056475;2.506303030883108;1.3288788908475617;2.846344164245948;1.9333391247232996
2018-05-08;1.241238963219983;0.7254801080893414;1.434723226541093;0.3790964117802646;1.425417865322069;0.3834363395882108;2.506303030883108;1.3276485490588865;2.8660452500504494;1.8850432599199858
2018-05-09;1.2436455151712384;0.7321723091946787;1.4484684276526745;0.3782606404696698;1.4277552245749074;0.38393076489629824;2.5305280969914197;1.3197068456363101;2.9085589561489638;1.8718371277355703
2018-05-10;1.269582639198807;0.757132603114763;1.4667956568510359;0.3836094276068057;1.4319294452873723;0.3891223603026295;2.554190432501156;1.330333221445373;2.932407694746999;1.898248750991121
2018-05-11;1.267443506233993;0.7404923819109246;1.471072241631519;0.3824393996852498;1.4314287972396442;0.38813348610983406;2.5619835828209467;1.3336889478812255;2.9303339743361465;1.9008901377063243
2018-05-14;1.2690480201526422;0.7352471862121002;1.4854287078480195;0.3807679219556562;1.4317629632835058;0.38467243822336017;2.563204452985674;1.326641922365935;2.9282604658971243;1.893721048726693
2018-05-15;1.242843367675273;0.7260225551598355;1.4603810950905824;0.3720760820219391;1.4247501342524103;0.378986393932321;2.545551363182211;1.3115410621667938;2.9230752109967595;1.8778743312186745
2018-05-16;1.2615610547757934;0.7339809712386365;1.48451225176502;0.37257759672157276;1.4265865449484882;0.38096414231791187;2.5562563101143914;1.3065073812752108;2.9282604658971243;1.863159018372223
2018-05-17;1.2423086391657492;0.706850207094456;1.459770460806205;0.3709060865461811;1.4274216595491103;0.3824474653954153;2.5540962389344397;1.2999075122379549;2.922038456777248;1.8480667309169025
2018-05-18;1.2318801744014023;0.6927418854381187;1.4628250200332833;0.3709060865461811;1.4259186636243133;0.3826946662611488;2.5477114343621627;1.3110933582619344;2.8981899301510428;1.8484441863607317
2018-05-21;1.2393671397782513;0.6943699843630672;1.4747374351429745;0.373246142389293;1.4279224578513543;0.3841779893386522;2.5668661519292097;1.311764594786909;2.918927770175055;1.8578767257767768
2018-05-22;1.2436455151712384;0.7120954027932804;1.4671012263214414;0.3699031220385098;1.428924354964875;0.3851668635314477;2.559730229624925;1.3097511589253974;2.9386294918950453;1.864668199034259
2018-05-23;1.2431107866617146;0.6988917152443084;1.4512175435734558;0.37341330314057153;1.4300928843367782;0.38318911514585674;2.566772566062924;1.3192593242070592;2.9199651603100554;1.8816474431520847
2018-05-24;1.236425968780831;0.6898481019391327;1.4423593091985178;0.3785949295264289;1.4309276984283679;0.3878862616674801;2.561514741938873;1.329773751230456;2.897152540016042;1.897116865494594
2018-05-25;1.2415063822064245;0.6737505551198282;1.439304876135548;0.37291185333253385;1.4285901889210133;0.38393076489629824;2.555411302665883;1.33805130101003;2.887820480209462;1.9054180002490726
2018-05-29;1.2126278682547174;0.6390228799915985;1.4084539667225764;0.3702374110952689;1.4225795575124704;0.3817057920683533;2.5260209348240528;1.3673583435010264;2.791386651879512;1.9054180002490726
2018-05-30;1.2222539665963803;0.6453535002308374;1.4148684023189215;0.37508481331596316;1.4269202602288016;0.3844252137810062;2.559730229624925;1.3581859333385582;2.8421956635650947;1.9208874225915817
2018-05-31;1.2217192380868562;0.6442681514617694;1.426475878778749;0.37341330314057153;1.4255846478349676;0.3822002409530613;2.5440498873437347;1.3559489648569314;2.81834671299523;1.923905783915654
2018-06-01;1.2388325207320865;0.6477048366593292;1.4441920952004081;0.37291185333253385;1.4288387098906838;0.3817057920683533;2.569026526959376;1.3487845162877272;2.849454638876312;1.894475799336031
2018-06-04;1.251399899534529;0.6587379782128585;1.4652686926477676;0.37241040352449617;1.4318577738831808;0.38195301651070734;2.5812331016551404;1.339030008934918;2.858786486711062;1.8793833516023906
2018-06-05;1.241773910656225;0.632511545090657;1.468017808568549;0.37508481331596316;1.4335347645376504;0.38368356403056475;2.5831105921349433;1.3421692280615736;2.846344164245948;1.8695731964641962
2018-06-06;1.2604913788300272;0.6236487222185305;1.4897050403002856;0.377424901604873;1.4370571811591655;0.38813348610983406;2.604707657731875;1.3312939555228478;2.8981899301510428;1.8250506038726126
2018-06-07;1.241238963219983;0.5916342674702774;1.4805412364549424;0.3752519416214437;1.4375603835336677;0.388627934994542;2.6044250770317268;1.3441874082888998;2.9075217779857927;1.8378796011698395
2018-06-08;1.2388325207320865;0.6174990060693606;1.4725995843271122;0.37374759219733067;1.436721963333691;0.39011123449542495;2.6121249453354474;1.340151047834247;2.911669430779327;1.8371246902821812
2018-06-11;1.2388325207320865;0.6113493278058642;1.4667956568510359;0.3769234193510373;1.4394050582281326;0.3940667312666068;2.6155994725464113;1.337684889988649;2.9054480575749406;1.8333517386270912
2018-06-12;1.2356236023581473;0.6178608521351722;1.4649631231773623;0.3759205521807599;1.4405791470171323;0.3923362073233699;2.6189795023404443;1.3380208275834509;2.8981899301510428;1.8544810692871958
2018-06-13;1.227334598948692;0.6113493278058642;1.4423593091985178;0.3757533914294814;1.441082800155183;0.3975278027297011;2.610622102171002;1.3373483137292184;2.887820480209462;1.8495760718572587
2018-06-14;1.2190454860758775;0.59109166885709;1.4377775334399545;0.37876209027770746;1.4452752016640988;0.399752775557646;2.6171952938767116;1.3484480312661007;2.8608604190937443;1.8725920386232284
2018-06-15;1.2094191688074962;0.5976031174150515;1.429835755148016;0.3715746322139014;1.4444372322276704;0.38566131241615564;2.6138562838617325;1.3496815663779202;2.8607561289534864;1.8859161356512357
2018-06-18;1.19471265704024;0.5891020269517164;1.4127302991748425;0.3722432752190156;1.444269247678643;0.3834363395882108;2.608480869704394;1.3484480312661007;2.855549252926483;1.8920068720932526
2018-06-19;1.1815247304546879;0.601623620838363;1.3918387844744216;0.3685659009198773;1.4422564381806342;0.3797280436827624;2.5984823745225847;1.3562962159394452;2.8482593297281165;1.9106605438211346
2018-06-20;1.1866384207414675;0.5983139663034214;1.3841012658738892;0.366393005828044;1.4437661955586567;0.37923361837467495;2.602915853012762;1.3444117620492522;2.8409694065297497;1.9121831878620588
2018-06-21;1.1699518262702648;0.5861785031991799;1.3512938034687434;0.3662258450767655;1.4407465305480953;0.3797280436827624;2.586598488755377;1.35147530160709;2.8326380657316164;1.918655066149267
2018-06-22;1.1820629617917051;0.5891204772746198;1.3680070152290802;0.3707389257949026;1.4409146653516391;0.38318911514585674;2.5913145479457027;1.35136326158362;2.81909984890648;1.9319786823423137
2018-06-25;1.1661838785210668;0.5942688371924564;1.3386040912875545;0.36789735525215705;1.4375603835336677;0.3799752681251164;2.5560387533602986;1.3543903494490013;2.788899162456906;1.9639561305415627
2018-06-26;1.1616084195713043;0.5911430797157756;1.3370566884987347;0.3668944231902837;1.43739239898464;0.378986393932321;2.5616982674688615;1.3562962159394452;2.7795259801153467;1.9662404171595893
2018-06-27;1.1392697940129453;0.5699979488696468;1.2996066392348047;0.36455433490137384;1.4343734852466594;0.3737947985259897;2.5404764568877183;1.3690778111576354;2.7451598352385362;1.975757743806966
